config	inst	time	count	best	spr	hv	gd	
GA	I0	285274	80	0.0068	0.5918	0.5265	0.0037	
GA	I0	241053	80	0.0410	0.5453	0.5409	0.0030	
GA	I0	213860	80	0.0239	0.6059	0.5376	0.0036	
GA	I0	214006	80	0.0171	0.5274	0.5241	0.0039	
GA	I0	213777	80	0.0444	0.5318	0.5345	0.0027	
GA	I0	211668	80	0.0341	0.5408	0.5307	0.0037	
GA	I0	204603	80	0.0171	0.5078	0.5215	0.0039	
GA	I0	205312	79	0.0205	0.5865	0.5274	0.0034	
GA	I0	206199	80	0.0137	0.4932	0.5332	0.0038	
GA	I0	204736	80	0.0171	0.5651	0.5344	0.0029	
GA	I0	204575	80	0.0205	0.6240	0.5356	0.0041	
GA	I0	206562	80	0.0205	0.6386	0.5357	0.0036	
GA	I0	204092	79	0.0102	0.5398	0.5163	0.0045	
GA	I0	205597	80	0.0273	0.6659	0.5377	0.0038	
GA	I0	205593	80	0.0307	0.5054	0.5296	0.0040	
GA	I0	205458	80	0.0102	0.6070	0.5291	0.0036	
GA	I0	205732	80	0.0102	0.5100	0.5233	0.0040	
GA	I0	206133	80	0.0102	0.5395	0.5211	0.0048	
GA	I0	205974	79	0.0273	0.5514	0.5381	0.0028	
GA	I0	205863	80	0.0205	0.5636	0.5293	0.0033	
GA	I0	205878	80	0.0102	0.4905	0.5294	0.0037	
GA	I0	205438	80	0.0171	0.6679	0.5226	0.0053	
GA	I0	205163	80	0.0137	0.5455	0.5235	0.0036	
GA	I0	206121	80	0.0205	0.5058	0.5353	0.0031	
GA	I0	206119	80	0.0171	0.5980	0.5259	0.0036	
GA	I0	206094	80	0.0444	0.6044	0.5357	0.0029	
GA	I0	206116	80	0.0137	0.5511	0.5303	0.0034	
GA	I0	206424	77	0.0137	0.5986	0.5254	0.0057	
GA	I0	204974	80	0.0171	0.6261	0.5319	0.0080	
GA	I0	206228	80	0.0239	0.5643	0.5361	0.0031	
GA	I0	204632	80	0.0239	0.5150	0.5323	0.0026	
GA	I0	205365	80	0.0205	0.5323	0.5331	0.0030	
GA	I0	206660	80	0.0307	0.5997	0.5371	0.0031	
GA	I0	204899	80	0.0137	0.5731	0.5255	0.0044	
GA	I0	205145	80	0.0068	0.6327	0.5273	0.0037	
GA	I0	207187	80	0.0102	0.6496	0.5327	0.0047	
GA	I0	205435	80	0.0205	0.5265	0.5376	0.0035	
GA	I0	204989	80	0.0171	0.5126	0.5142	0.0049	
GA	I0	204572	80	0.0307	0.4616	0.5212	0.0040	
GA	I0	204850	80	0.0068	0.6460	0.5235	0.0056	
GA	I0	205221	80	0.0137	0.5573	0.5274	0.0036	
GA	I0	206238	80	0.0205	0.6197	0.5272	0.0042	
GA	I0	206201	79	0.0171	0.6551	0.5364	0.0035	
GA	I0	206284	80	0.0239	0.5530	0.5360	0.0035	
GA	I0	205235	80	0.0068	0.5188	0.5303	0.0037	
GA	I0	205408	80	0.0137	0.5519	0.5359	0.0033	
GA	I0	205500	80	0.0034	0.5686	0.5300	0.0036	
GA	I0	205389	80	0.0171	0.5595	0.5299	0.0035	
GA	I0	205488	80	0.0648	0.5044	0.5461	0.0022	
GA	I0	206489	80	0.0239	0.5193	0.5348	0.0036	
GA	I1	1205417	136	0.0245	0.6373	0.5279	0.0019	
GA	I1	1198086	129	0.0049	0.6766	0.5143	0.0031	
GA	I1	1208215	113	0.0147	0.5763	0.5288	0.0023	
GA	I1	1227712	125	0.0343	0.7042	0.5253	0.0023	
GA	I1	1203348	135	0.0098	0.6723	0.5208	0.0024	
GA	I1	1196044	157	0.0196	0.6545	0.5221	0.0023	
GA	I1	1198766	117	0.0049	0.6486	0.5210	0.0026	
GA	I1	1203352	134	0.0147	0.6782	0.5219	0.0023	
GA	I1	1195411	123	0.0294	0.6224	0.5233	0.0026	
GA	I1	1197375	136	0.0343	0.6116	0.5221	0.0024	
GA	I1	1195245	143	0.0147	0.6540	0.5211	0.0026	
GA	I1	1199606	137	0.0392	0.7079	0.5291	0.0022	
GA	I1	1201694	119	0.0147	0.6121	0.5258	0.0025	
GA	I1	1197168	124	0.0049	0.6561	0.5244	0.0023	
GA	I1	1197334	145	0.0245	0.6546	0.5284	0.0021	
GA	I1	1195405	143	0.0000	0.6828	0.5191	0.0024	
GA	I1	1199715	139	0.0098	0.6037	0.5227	0.0023	
GA	I1	1201011	132	0.0245	0.6128	0.5256	0.0022	
GA	I1	1201968	126	0.0294	0.6449	0.5256	0.0023	
GA	I1	1197976	147	0.0196	0.6371	0.5179	0.0025	
GA	I1	1199394	142	0.0294	0.6211	0.5249	0.0023	
GA	I1	977586	133	0.0196	0.5824	0.5246	0.0022	
GA	I1	920071	131	0.0147	0.6324	0.5217	0.0024	
GA	I1	921465	124	0.0245	0.6563	0.5247	0.0024	
GA	I1	918790	130	0.0147	0.6673	0.5202	0.0028	
GA	I1	920033	136	0.0392	0.6161	0.5275	0.0024	
GA	I1	921070	127	0.0147	0.6714	0.5209	0.0028	
GA	I1	919838	139	0.0245	0.6957	0.5168	0.0027	
GA	I1	920839	131	0.0245	0.6096	0.5215	0.0022	
GA	I1	921235	120	0.0147	0.6782	0.5231	0.0024	
GA	I1	922671	130	0.0098	0.5945	0.5202	0.0024	
GA	I1	925403	135	0.0098	0.6562	0.5172	0.0026	
GA	I1	925810	139	0.0049	0.6234	0.5185	0.0025	
GA	I1	927570	139	0.0245	0.6488	0.5252	0.0022	
GA	I1	923084	141	0.0147	0.6004	0.5219	0.0023	
GA	I1	924631	128	0.0098	0.6559	0.5165	0.0026	
GA	I1	925990	126	0.0196	0.7071	0.5232	0.0027	
GA	I1	923751	126	0.0147	0.6880	0.5224	0.0026	
GA	I1	925838	131	0.0392	0.6621	0.5243	0.0026	
GA	I1	925625	140	0.0098	0.6271	0.5183	0.0025	
GA	I1	922367	137	0.0196	0.6928	0.5195	0.0025	
GA	I1	924202	137	0.0098	0.6763	0.5166	0.0027	
GA	I1	919473	120	0.0490	0.6090	0.5277	0.0024	
GA	I1	921597	127	0.0098	0.6523	0.5174	0.0028	
GA	I1	919118	145	0.0147	0.6508	0.5199	0.0025	
GA	I1	921144	120	0.0294	0.5806	0.5227	0.0025	
GA	I1	923149	122	0.0196	0.6613	0.5332	0.0022	
GA	I1	923134	130	0.0441	0.6462	0.5300	0.0025	
GA	I1	925822	136	0.0245	0.6159	0.5243	0.0024	
GA	I1	926002	122	0.0294	0.6786	0.5249	0.0024	
GA	I2	1572631	89	0.0242	0.6398	0.4573	0.0051	
GA	I2	1412733	76	0.0242	0.6694	0.4588	0.0062	
GA	I2	1413425	69	0.0000	0.5730	0.4573	0.0063	
GA	I2	1414521	83	0.0081	0.7213	0.4598	0.0062	
GA	I2	1411747	91	0.0000	0.6536	0.4564	0.0057	
GA	I2	1417256	75	0.0323	0.8146	0.4657	0.0077	
GA	I2	1410248	78	0.0242	0.6919	0.4478	0.0067	
GA	I2	1395424	82	0.0081	0.7553	0.4532	0.0068	
GA	I2	1392675	83	0.0161	0.6603	0.4603	0.0061	
GA	I2	1408909	85	0.0000	0.5961	0.4541	0.0059	
GA	I2	1414239	82	0.0000	0.7696	0.4563	0.0080	
GA	I2	1390381	81	0.0484	0.6255	0.4796	0.0048	
GA	I2	1389403	78	0.0081	0.5823	0.4576	0.0060	
GA	I2	1387019	75	0.0081	0.6454	0.4673	0.0054	
GA	I2	1388557	81	0.0081	0.6754	0.4584	0.0062	
GA	I2	1391045	74	0.0242	0.7012	0.4704	0.0077	
GA	I2	1390941	80	0.0081	0.6162	0.4614	0.0055	
GA	I2	1390924	93	0.0161	0.6322	0.4596	0.0061	
GA	I2	1382781	73	0.0081	0.6891	0.4530	0.0069	
GA	I2	1385030	87	0.0000	0.7158	0.4596	0.0064	
GA	I2	1383604	81	0.0161	0.6837	0.4648	0.0054	
GA	I2	1385143	91	0.0000	0.7424	0.4560	0.0067	
GA	I2	1380461	81	0.0081	0.7412	0.4606	0.0057	
